"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG","place72_MIC"
"1_13","1","1","a/a","hom","1","1","1",1.643625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.762375,NA,NA,1.709,0.128693434175952,0.128693434175952,1.8465,0.0728319984622144,0.0728319984622144,148.5,209.655063291139,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0418477136354231,0.102631096442978,0.232040627885503,"1","1",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-1",21,0.065375,0.0841249999999998,-0.016619670847439,-0.0319675529024592,-0.0294311377184805,16
"1_2","1","1","a/a","hom","1","2","1",1.608625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.755875,NA,NA,1.6555,0.122329473145273,0.122329473145273,1.828,0.05939696961967,0.05939696961967,146,193.444620253165,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0391308989963698,0.070160687593423,0.170510630220197,"1","2",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-2",21,0.046875,0.072125,-0.0193364854864922,-0.0644379617520138,-0.0909611353837864,16
"1_3","1","1","a/a","hom","1","3","1",1.601625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.764875,NA,NA,1.672,0.182433549546129,0.182433549546129,1.822,0.0523259018078046,0.0523259018078046,152.5,205.332278481013,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0455102495543672,0.0747062115277,0.185672514619883,"1","3",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-3",21,0.0703750000000001,0.0571250000000001,-0.0129571349284949,-0.0598924378177368,-0.0757992509841007,16
"1_4","1","1","a/a","hom","1","4","1",1.600375,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.774125,NA,NA,1.6815,0.0855599205235723,0.0855599205235723,1.841,0.0565685424949239,0.0565685424949239,146,188.041139240506,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0376996473760631,0.108365543898399,0.276542523624236,"1","4",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-4",21,0.0811250000000001,0.066875,-0.020767737106799,-0.0262331054470381,0.0150707580202519,16
"1_5","1","1","a/a","hom","1","5","1",1.5625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.764875,NA,NA,1.6405,0.137885822331377,0.137885822331377,1.8205,0.064346717087976,0.064346717087976,147,189.121835443038,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0405753301992389,0.080213133640553,0.185964403172761,"1","5",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-5",21,0.0779999999999998,0.055625,-0.0178920542836232,-0.0543855157048838,-0.0755073624312231,16
"1_6","1","1","a/a","hom","1","6","1",1.515375,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.758125,NA,NA,1.619,0.0806101730552663,0.0806101730552663,1.811,0.0537401153701777,0.0537401153701777,144.5,173.992088607595,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0442742285962625,0.0875118708452042,0.196084049665712,"1","6",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-6",21,0.103625,0.052875,-0.0141931558865996,-0.0470867785002327,-0.0653877159382722,16
"1_7","1","1","a/a","hom","1","7","1",1.539125,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.752125,NA,NA,1.635,0.131521861300698,0.131521861300698,1.818,0.0466690475583122,0.0466690475583122,148,197.767405063291,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0455051179350245,0.0926395939086295,0.236324786324786,"1","7",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-7",21,0.0958749999999999,0.0658750000000001,-0.0129622665478376,-0.0419590554368074,-0.0251469792791974,16
"1_8","1","1","a/a","hom","1","8","1",1.551,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.778375,NA,NA,1.692,0.113137084989848,0.113137084989848,1.841,0.029698484809835,0.029698484809835,151.5,189.121835443038,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.041220331863054,0.090567612687813,0.202714045886961,"1","8",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-8",21,0.141,0.0626250000000002,-0.0172470526198081,-0.0440310366576238,-0.0587577197170224,16
"1_9","1","1","a/a","hom","1","9","1",1.564125,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.757875,NA,NA,1.6495,0.0742462120245875,0.0742462120245875,1.8385,0.0516187950266179,0.0516187950266179,155,184.799050632911,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0403208086134915,0.0668853394181403,0.161172161172161,"1","9",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-9",21,0.085375,0.0806249999999999,-0.0181465758693705,-0.0677133099272965,-0.100299604431823,16
"1_10","1","1","a/a","hom","1","10","1",1.538875,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.742,NA,NA,1.644,0.076367532368147,0.076367532368147,1.796,0.0579827560572969,0.0579827560572969,158,191.283227848101,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0458171625700733,0.103688837920489,0.258838383838384,"1","10",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-10",21,0.105125,0.0539999999999998,-0.0126502219127888,-0.0309098114249475,-0.00263338176559996,16
