"line","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","change24","change48","change72","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10"
"1",4,4,4,4,4,4,0,0,0,0.0584673844828621,0.134598649345437,0.261471765603984,0.0421241177439999,0.0890397417665086,0.199399047776336
"2",1,1,1,1,1,1,0,0,0,0.0827311871201675,0.085841153323382,0.0971417080723462,0.0942743288590604,0.0574760613542292,0.0673350333663782
"3",0.0625,0.0625,0.0625,1,20,512,0.9375,19.9375,511.9375,0.113978815438686,0.179558262761348,0.26944541285503,0.313223805718713,0.532469271799629,0.698792855954065
"4",0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,0.0729627486772933,0.117967600452745,0.222511529647838,0.101529892943305,0.082944023306652,0.16236141653152
"5",4,512,512,4,512,512,0,0,0,0.389934868939643,0.83123879234891,0.91276817059779,0.389017252002465,0.810619469026549,0.918455143078113
"6",1,1,1,1,1,1,0,0,0,0.110679650563011,0.187140777073885,0.288834314296629,0.12808661021814,0.157027306270321,0.2110061730658
"7",1,1,1,1,1,4,0,0,3,0.0720870023232063,0.196991745986626,0.372104025442618,0.109108878917753,0.17533515725104,0.355805971846106
"8",0.5,1,1,1,2.5,4,0.5,1.75,3,0.118913555440325,0.206412258368694,0.322944736548314,0.142987842478749,0.173259509005225,0.242438524835099
"9",0.0625,0.0625,0.0625,0.0625,0.53125,1,0,0.46875,0.9375,0.105989380639396,0.145065702436686,0.206405061879994,0.147560627805991,0.161930922228991,0.279211521925211
"10",0.0625,32,512,1,1,512,0,0,0,0.172393590646481,0.618549869368007,0.806342225330831,0.118465555355244,0.45193704807923,0.774253789979262
"11",0.0625,0.0625,0.0625,0.0625,2.5,18,0,2.4375,17.9375,0.128250584677091,0.242373644092641,0.296377907162371,0.15613719135993,0.442006617052,0.597350064122034
"12",32,32,32,32,32,32,0,0,0,0.166119305361333,0.334078630653196,0.490372479152959,0.200558304129733,0.249940902263097,0.323277466808372
"13",0.0625,0.0625,1,1,1,1,0.9375,0.9375,0,0.0447197191268967,0.163511690982015,0.442609202155324,0.0630053721754541,0.0801509497964722,0.221532290051161
"14",0.0625,1,1,1,1,1,0.9375,0,0,0.166785860508643,0.387366019689286,0.578827791551832,0.147691512798003,0.0909553472064142,0.183400896826217
"15",0.0625,0.0625,1,1,1,1,0.9375,0.9375,0,0.0538856626174662,0.146080255923709,0.350852093715988,0.054827504327994,0.0736205651624722,0.189148841354724
"16",0.0625,1,1,1,1,1,0.9375,0,0,0.142487813744174,0.327780574903829,0.501553659875929,0.0713885481934925,0.110064268004659,0.20926557113515
"17",0.0625,0.0625,0.0625,1,1,1,0.9375,0.9375,0.9375,0.0489110411653009,0.0783102943154745,0.18420464647744,0.0947807761700501,0.0644144787966252,0.117691207536318
"18",4,4,512,4,4,8,0,0,-504,0.169386764205267,0.41850736398452,0.64688347134472,0.0743493353826862,0.353140885605091,0.605905815610418
"19",0.0625,1,1,1,1,4,0.9375,0.46875,3,0.171545189497765,0.247103058518396,0.370675791199972,0.114505776315951,0.199727710422546,0.345619559942709
"20",4,4,4,1,1,2.5,-3,-3,-3,0.0917623622710241,0.214994359484614,0.410421964649204,0.0875007252367898,0.158327381229619,0.386593457320675
