"name","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","line","rep","change24","change48","change72"
"1_1",4,4,4,4,4,4,0.0643333333333333,0.219583333333333,0.361666666666667,0.045,0.179916666666667,0.397333333333333,0.0416396979503776,0.128392535204405,0.212588782757776,0.0304362529590801,0.103178016726404,0.227567773959527,0.347875,0.5309375,0.67275,0.35225,0.5331875,0.7205,"1","1",0,0,0
"1_2",4,4,4,4,4,4,0.0809166666666667,0.257583333333333,0.435333333333333,0.0393333333333333,0.126666666666667,0.294333333333333,0.0527660036952505,0.151541893415698,0.255702398433676,0.0348545266578053,0.0734725444702243,0.171323244082266,0.3638125,0.5675625,0.7375,0.33825,0.48,0.64,"1","2",0,0,0
"1_3",4,4,4,4,4,4,0.106916666666667,0.236,0.336416666666667,0.0423333333333333,0.156166666666667,0.340916666666667,0.0706070111716471,0.138335287221571,0.197022938018546,0.0371263611781042,0.0904789494013132,0.197204145577248,0.3866875,0.550875,0.6630625,0.29725,0.485125,0.6651875,"1","3",0,0,0
"1_4",4,4,4,4,4,4,0.0521666666666667,0.236583333333333,0.416166666666667,0.0403333333333333,0.200666666666667,0.469916666666667,0.0347256892439119,0.137708575863407,0.242380120364978,0.0280433397068196,0.11484714074498,0.26925464355632,0.309125,0.5381875,0.72275,0.318,0.53375,0.7676875,"1","4",0,0,0
"1_5",4,4,4,4,4,4,0.0549166666666667,0.217416666666667,0.357166666666667,0.0389166666666667,0.156166666666667,0.336583333333333,0.0374921772771235,0.127311764992924,0.208686337520693,0.0317687074829932,0.091889771501422,0.197873799725652,0.2978125,0.5039375,0.670375,0.2949375,0.488375,0.6726875,"1","5",0,0,0
"1_6",4,4,4,4,4,4,0.0665,0.235583333333333,0.372666666666667,0.0431666666666667,0.164,0.341916666666667,0.0458858030015525,0.139110323787029,0.219086811679404,0.0316587214276983,0.0962723803933079,0.200567043065943,0.323375,0.5305625,0.680125,0.338125,0.517,0.6761875,"1","6",0,0,0
"1_7",4,4,4,4,4,4,0.08125,0.199666666666667,0.314583333333333,0.044,0.175083333333333,0.442416666666667,0.0550754109472971,0.117468255135559,0.184614632237872,0.0331387685934852,0.101659650650796,0.257368625169672,0.3150625,0.496,0.6445625,0.282,0.5105625,0.7640625,"1","7",0,0,0
"1_8",4,4,4,4,4,4,0.047,0.212333333333333,0.367166666666667,0.0404166666666667,0.171416666666667,0.38075,0.0322968562102732,0.123611313248921,0.213655319561633,0.0289777140467228,0.0983034647550777,0.218257380338206,0.27275,0.4975,0.676875,0.2873125,0.4820625,0.7128125,"1","8",0,0,0
"1_9",4,4,4,4,4,4,0.0745833333333333,0.236166666666667,0.414083333333333,0.0335,0.149666666666667,0.3625,0.0500895455563018,0.138656490043544,0.242615106684244,0.0335755449761965,0.0877167277167277,0.212734741784038,0.2860625,0.503125,0.7141875,0.282375,0.46875,0.695625,"1","9",0,0,0
"1_10",4,4,4,4,4,4,0.0504166666666667,0.202,0.392666666666667,0.0435833333333333,0.150583333333333,0.43925,0.0351887396033269,0.119508948380417,0.231422818132705,0.0330051748075224,0.0885393698858347,0.259565667011375,0.2704375,0.487125,0.692125,0.2709375,0.4731875,0.7396875,"1","10",0,0,0
