"name","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line","rep","change24","change48","change72"
"1_1",4,4,4,4,4,4,0.0416396979503776,0.128392535204405,0.212588782757776,0.0304362529590801,0.103178016726404,0.227567773959527,"1","1",0,0,0
"1_2",4,4,4,4,4,4,0.0527660036952505,0.151541893415698,0.255702398433676,0.0348545266578053,0.0734725444702243,0.171323244082266,"1","2",0,0,0
"1_3",4,4,4,4,4,4,0.0706070111716471,0.138335287221571,0.197022938018546,0.0371263611781042,0.0904789494013132,0.197204145577248,"1","3",0,0,0
"1_4",4,4,4,4,4,4,0.0347256892439119,0.137708575863407,0.242380120364978,0.0280433397068196,0.11484714074498,0.26925464355632,"1","4",0,0,0
"1_5",4,4,4,4,4,4,0.0374921772771235,0.127311764992924,0.208686337520693,0.0317687074829932,0.091889771501422,0.197873799725652,"1","5",0,0,0
"1_6",4,4,4,4,4,4,0.0458858030015525,0.139110323787029,0.219086811679404,0.0316587214276983,0.0962723803933079,0.200567043065943,"1","6",0,0,0
"1_7",4,4,4,4,4,4,0.0550754109472971,0.117468255135559,0.184614632237872,0.0331387685934852,0.101659650650796,0.257368625169672,"1","7",0,0,0
"1_8",4,4,4,4,4,4,0.0322968562102732,0.123611313248921,0.213655319561633,0.0289777140467228,0.0983034647550777,0.218257380338206,"1","8",0,0,0
"1_9",4,4,4,4,4,4,0.0500895455563018,0.138656490043544,0.242615106684244,0.0335755449761965,0.0877167277167277,0.212734741784038,"1","9",0,0,0
"1_10",4,4,4,4,4,4,0.0351887396033269,0.119508948380417,0.231422818132705,0.0330051748075224,0.0885393698858347,0.259565667011375,"1","10",0,0,0
"1_11",4,4,4,4,4,4,0.0438101748988777,0.0957023670935196,0.183459522422831,0.0427736450584485,0.0578743961352657,0.178111898221772,"1","11",0,0,0
"1_12",4,4,4,4,4,4,0.0472401790154152,0.101001177856302,0.194083481000197,0.0326964630956443,0.0869331771367208,0.240393468042836,"1","12",0,0,0
