"line","rep","enviro","data","sd","se"
1,1,0,1.55666666666667,NA,NA
1,1,0.5,1.587,NA,NA
1,1,1,1.643625,NA,NA
1,1,4,1.1985,NA,NA
1,1,8,0.134166666666667,NA,NA
1,1,32,0.072875,NA,NA
1,1,128,0.052,NA,NA
1,1,512,0.0195,NA,NA
1,2,0,1.46883333333333,NA,NA
1,2,0.5,1.576,NA,NA
1,2,1,1.608625,NA,NA
1,2,4,1.2125,NA,NA
1,2,8,0.136833333333333,NA,NA
1,2,32,0.081,NA,NA
1,2,128,0.0636666666666667,NA,NA
1,2,512,0.0225,NA,NA
1,3,0,1.48358333333333,NA,NA
1,3,0.5,1.592,NA,NA
1,3,1,1.601625,NA,NA
1,3,4,1.226,NA,NA
1,3,8,0.128,NA,NA
1,3,32,0.090875,NA,NA
1,3,128,0.074,NA,NA
1,3,512,0.017,NA,NA
1,4,0,1.49491666666667,NA,NA
1,4,0.5,1.548,NA,NA
1,4,1,1.600375,NA,NA
1,4,4,1.08,NA,NA
1,4,8,0.129333333333333,NA,NA
1,4,32,0.06525,NA,NA
1,4,128,0.0348333333333333,NA,NA
1,4,512,0.0115,NA,NA
1,5,0,1.48233333333333,NA,NA
1,5,0.5,1.503,NA,NA
1,5,1,1.5625,NA,NA
1,5,4,1.0265,NA,NA
1,5,8,0.123333333333333,NA,NA
1,5,32,0.0605,NA,NA
1,5,128,0.0305,NA,NA
1,5,512,0.012,NA,NA
1,6,0,1.43808333333333,NA,NA
1,6,0.5,1.442,NA,NA
1,6,1,1.515375,NA,NA
1,6,4,1.094,NA,NA
1,6,8,0.135333333333333,NA,NA
1,6,32,0.06675,NA,NA
1,6,128,0.0318333333333333,NA,NA
1,6,512,0.00900000000000001,NA,NA
1,7,0,1.40616666666667,NA,NA
1,7,0.5,1.486,NA,NA
1,7,1,1.539125,NA,NA
1,7,4,1.0165,NA,NA
1,7,8,0.143666666666667,NA,NA
1,7,32,0.072625,NA,NA
1,7,128,0.0381666666666667,NA,NA
1,7,512,0.005,NA,NA
1,8,0,1.459,NA,NA
1,8,0.5,1.436,NA,NA
1,8,1,1.551,NA,NA
1,8,4,0.95,NA,NA
1,8,8,0.113333333333333,NA,NA
1,8,32,0.05725,NA,NA
1,8,128,0.032,NA,NA
1,8,512,0.01,NA,NA
1,9,0,1.4865,NA,NA
1,9,0.5,1.452,NA,NA
1,9,1,1.564125,NA,NA
1,9,4,0.9205,NA,NA
1,9,8,0.133333333333333,NA,NA
1,9,32,0.0755,NA,NA
1,9,128,0.0511666666666667,NA,NA
1,9,512,0.023,NA,NA
1,10,0,1.44933333333333,NA,NA
1,10,0.5,1.43,NA,NA
1,10,1,1.538875,NA,NA
1,10,4,0.9305,NA,NA
1,10,8,0.118,NA,NA
1,10,32,0.067625,NA,NA
1,10,128,0.0523333333333333,NA,NA
1,10,512,0.012,NA,NA
1,11,0,1.35925,NA,NA
1,11,0.5,1.502,NA,NA
1,11,1,1.551625,NA,NA
1,11,4,0.9055,NA,NA
1,11,8,0.114,NA,NA
1,11,32,0.07475,NA,NA
1,11,128,0.0421666666666667,NA,NA
1,11,512,0.00750000000000001,NA,NA
1,12,0,1.52458333333333,NA,NA
1,12,0.5,1.475,NA,NA
1,12,1,1.596875,NA,NA
1,12,4,0.963,NA,NA
1,12,8,0.1205,NA,NA
1,12,32,0.084125,NA,NA
1,12,128,0.045,NA,NA
1,12,512,0.0325,NA,NA
2,1,0,1.60925,NA,NA
2,1,0.5,1.538,NA,NA
2,1,1,1.165375,NA,NA
2,1,4,0.1795,NA,NA
2,1,8,0.109166666666667,NA,NA
2,1,32,0.0855,NA,NA
2,1,128,0.0611666666666667,NA,NA
2,1,512,0.0435,NA,NA
2,2,0,1.57125,NA,NA
2,2,0.5,1.503,NA,NA
2,2,1,1.159,NA,NA
2,2,4,0.158,NA,NA
2,2,8,0.103333333333333,NA,NA
2,2,32,0.078125,NA,NA
