"line","rep","enviro","data","sd","se"
1,1,0,1.73516666666667,NA,NA
1,1,0.5,1.767,NA,NA
1,1,1,1.762375,NA,NA
1,1,4,1.606,NA,NA
1,1,8,0.351,NA,NA
1,1,32,0.293,NA,NA
1,1,128,0.35,NA,NA
1,1,512,0.411,NA,NA
1,2,0,1.72716666666667,NA,NA
1,2,0.5,1.748,NA,NA
1,2,1,1.755875,NA,NA
1,2,4,1.644,NA,NA
1,2,8,0.395666666666667,NA,NA
1,2,32,0.3435,NA,NA
1,2,128,0.494666666666667,NA,NA
1,2,512,0.5085,NA,NA
1,3,0,1.73083333333333,NA,NA
1,3,0.5,1.784,NA,NA
1,3,1,1.764875,NA,NA
1,3,4,1.643,NA,NA
1,3,8,0.372666666666667,NA,NA
1,3,32,0.3065,NA,NA
1,3,128,0.498333333333333,NA,NA
1,3,512,0.423,NA,NA
1,4,0,1.74083333333333,NA,NA
1,4,0.5,1.745,NA,NA
1,4,1,1.774125,NA,NA
1,4,4,1.6425,NA,NA
1,4,8,0.4205,NA,NA
1,4,32,0.32975,NA,NA
1,4,128,0.603833333333333,NA,NA
1,4,512,0.5445,NA,NA
1,5,0,1.72383333333333,NA,NA
1,5,0.5,1.728,NA,NA
1,5,1,1.764875,NA,NA
1,5,4,1.61,NA,NA
1,5,8,0.372,NA,NA
1,5,32,0.2805,NA,NA
1,5,128,0.5655,NA,NA
1,5,512,0.4135,NA,NA
1,6,0,1.7235,NA,NA
1,6,0.5,1.736,NA,NA
1,6,1,1.758125,NA,NA
1,6,4,1.6025,NA,NA
1,6,8,0.418333333333333,NA,NA
1,6,32,0.316,NA,NA
1,6,128,0.619333333333333,NA,NA
1,6,512,0.456,NA,NA
1,7,0,1.72658333333333,NA,NA
1,7,0.5,1.749,NA,NA
1,7,1,1.752125,NA,NA
1,7,4,1.6345,NA,NA
1,7,8,0.3385,NA,NA
1,7,32,0.254875,NA,NA
1,7,128,0.5715,NA,NA
1,7,512,0.4425,NA,NA
1,8,0,1.74041666666667,NA,NA
1,8,0.5,1.756,NA,NA
1,8,1,1.778375,NA,NA
1,8,4,1.606,NA,NA
1,8,8,0.371333333333333,NA,NA
1,8,32,0.283875,NA,NA
1,8,128,0.591833333333333,NA,NA
1,8,512,0.494,NA,NA
1,9,0,1.72008333333333,NA,NA
1,9,0.5,1.746,NA,NA
1,9,1,1.757875,NA,NA
1,9,4,1.6145,NA,NA
1,9,8,0.4395,NA,NA
1,9,32,0.351875,NA,NA
1,9,128,0.664166666666667,NA,NA
1,9,512,0.561,NA,NA
1,10,0,1.711,NA,NA
1,10,0.5,1.729,NA,NA
1,10,1,1.742,NA,NA
1,10,4,1.5905,NA,NA
1,10,8,0.427833333333333,NA,NA
1,10,32,0.336375,NA,NA
1,10,128,0.601,NA,NA
1,10,512,0.537,NA,NA
1,11,0,1.73116666666667,NA,NA
1,11,0.5,1.739,NA,NA
1,11,1,1.75625,NA,NA
1,11,4,1.6325,NA,NA
1,11,8,0.371833333333333,NA,NA
1,11,32,0.2855,NA,NA
1,11,128,0.393333333333333,NA,NA
1,11,512,0.5515,NA,NA
1,12,0,1.71325,NA,NA
1,12,0.5,1.748,NA,NA
1,12,1,1.74225,NA,NA
1,12,4,1.5915,NA,NA
1,12,8,0.322166666666667,NA,NA
1,12,32,0.282375,NA,NA
1,12,128,0.362666666666667,NA,NA
1,12,512,0.512,NA,NA
2,1,0,1.74058333333333,NA,NA
2,1,0.5,1.69,NA,NA
2,1,1,1.31825,NA,NA
2,1,4,0.215,NA,NA
2,1,8,0.168666666666667,NA,NA
2,1,32,0.13475,NA,NA
2,1,128,0.100666666666667,NA,NA
2,1,512,0.168,NA,NA
2,2,0,1.71791666666667,NA,NA
2,2,0.5,1.669,NA,NA
2,2,1,1.30475,NA,NA
2,2,4,0.196,NA,NA
2,2,8,0.1825,NA,NA
2,2,32,0.132,NA,NA
2,2,128,0.1455,NA,NA
2,2,512,0.1485,NA,NA
2,3,0,1.71941666666667,NA,NA
2,3,0.5,1.682,NA,NA
2,3,1,1.30525,NA,NA
2,3,4,0.1825,NA,NA
2,3,8,0.1575,NA,NA
2,3,32,0.137125,NA,NA
2,3,128,0.136166666666667,NA,NA
2,3,512,0.151,NA,NA
2,4,0,1.68533333333333,NA,NA
2,4,0.5,1.693,NA,NA
2,4,1,1.316375,NA,NA
2,4,4,0.2035,NA,NA
2,4,8,0.183166666666667,NA,NA
2,4,32,0.44025,NA,NA
2,4,128,0.4695,NA,NA
2,4,512,0.92,NA,NA
2,5,0,1.71466666666667,NA,NA
2,5,0.5,1.674,NA,NA
2,5,1,1.300125,NA,NA
2,5,4,0.1885,NA,NA
2,5,8,0.170666666666667,NA,NA
2,5,32,0.118375,NA,NA
2,5,128,0.108833333333333,NA,NA
2,5,512,0.13,NA,NA
2,6,0,1.71575,NA,NA
2,6,0.5,1.681,NA,NA
2,6,1,1.290375,NA,NA
2,6,4,0.2025,NA,NA
2,6,8,0.153666666666667,NA,NA
2,6,32,0.114875,NA,NA
2,6,128,0.1705,NA,NA
2,6,512,0.139,NA,NA
2,7,0,1.71466666666667,NA,NA
2,7,0.5,1.687,NA,NA
2,7,1,1.290875,NA,NA
2,7,4,0.1905,NA,NA
2,7,8,0.1555,NA,NA
2,7,32,0.121,NA,NA
2,7,128,0.140833333333333,NA,NA
2,7,512,0.133,NA,NA
