"line","rep","enviro","data","sd","se"
1,1,0,1.760375,0.116123048961005,0.0670436735767564
1,1,0.5,1.809,NA,NA
1,1,1,1.853,0.0509116882454315,0.0509116882454315
1,1,4,1.593,NA,NA
1,1,8,0.24475,0.0908632213824714,0.0908632213824714
1,1,32,0.181333333333333,0.11629416723694,0.0822323942656826
1,1,128,0.162,0.0742462120245875,0.0742462120245875
1,1,512,0.23,NA,NA
1,2,0,1.7405,0.108322050694522,0.0625397651276548
1,2,0.5,1.786,NA,NA
1,2,1,1.8315,0.0544472221513643,0.0544472221513643
1,2,4,1.54,NA,NA
1,2,8,0.16875,0.153088618126888,0.153088618126888
1,2,32,0.146,0.142326209813934,0.100639828100012
1,2,128,0.10875,0.0986413959755234,0.0986413959755234
1,2,512,0.197,NA,NA
1,3,0,1.74125,0.0989692713253294,0.05713993544118
1,3,0.5,1.794,NA,NA
1,3,1,1.8275,0.0360624458405139,0.0360624458405139
1,3,4,1.472,NA,NA
1,3,8,0.19375,0.127632774004172,0.127632774004172
1,3,32,0.161333333333333,0.14041397128966,0.0992876712722515
1,3,128,0.13425,0.14036069606553,0.14036069606553
1,3,512,0.2455,NA,NA
1,4,0,1.76375,0.0978438381640186,0.0564901663025423
1,4,0.5,1.79,NA,NA
1,4,1,1.844,0.0395979797464467,0.0395979797464467
1,4,4,1.533,NA,NA
1,4,8,0.2385,0.0883883476483184,0.0883883476483184
1,4,32,0.198,0.110665035128536,0.078251996779635
1,4,128,0.197,0.0855599205235723,0.0855599205235723
1,4,512,0.272,NA,NA
1,5,0,1.724625,0.0918144641836641,0.0530091056119397
1,5,0.5,1.756,NA,NA
1,5,1,1.82,0.0367695526217005,0.0367695526217005
1,5,4,1.485,NA,NA
1,5,8,0.193,0.0989949493661167,0.0989949493661167
1,5,32,0.1445,0.11760208331488,0.0831572305936171
1,5,128,0.1415,0.0940452018978108,0.0940452018978108
1,5,512,0.222,NA,NA
1,6,0,1.723625,0.0942084346896108,0.0543912651279801
1,6,0.5,1.765,NA,NA
1,6,1,1.816,0.029698484809835,0.029698484809835
1,6,4,1.576,NA,NA
1,6,8,0.2,0.103237590053236,0.103237590053236
1,6,32,0.1675,0.121467073727821,0.0858901915238288
1,6,128,0.148,0.0940452018978108,0.0940452018978108
1,6,512,0.225,NA,NA
1,7,0,1.7315,0.088766547753081,0.0512493902402751
1,7,0.5,1.79,NA,NA
1,7,1,1.818,0.0240416305603426,0.0240416305603426
1,7,4,1.517,NA,NA
1,7,8,0.23125,0.11985459941112,0.11985459941112
1,7,32,0.1575,0.130528732469139,0.0922977518686127
1,7,128,0.1595,0.0947523086789974,0.0947523086789974
1,7,512,0.2075,NA,NA
1,8,0,1.755,0.0953808156811421,0.0550681396090335
1,8,0.5,1.79,NA,NA
1,8,1,1.8485,0.0176776695296636,0.0176776695296636
1,8,4,1.414,NA,NA
1,8,8,0.19275,0.0894490078200983,0.0894490078200983
1,8,32,0.166833333333333,0.125012332724949,0.0883970682017603
1,8,128,0.173,0.0756604255869606,0.0756604255869606
1,8,512,0.232,NA,NA
1,9,0,1.716125,0.0975075851750348,0.0562960305488367
1,9,0.5,1.775,NA,NA
1,9,1,1.8365,0.0346482322781408,0.0346482322781408
1,9,4,1.426,NA,NA
1,9,8,0.16325,0.182079996155536,0.182079996155536
1,9,32,0.151666666666667,0.14305709815781,0.101156644204257
1,9,128,0.13875,0.147431763877395,0.147431763877395
1,9,512,0.2395,NA,NA
