"line","enviro","data","sd","se"
1,0,1.72698611111111,NA,NA
1,0.5,1.74791666666667,NA,NA
1,1,1.75909375,NA,NA
1,4,1.618125,NA,NA
1,8,0.383444444444444,NA,NA
1,32,0.30534375,NA,NA
1,128,0.526347222222222,NA,NA
1,512,0.487875,NA,NA
2,0,1.70834722222222,NA,NA
2,0.5,1.68175,NA,NA
2,1,1.26329166666667,NA,NA
2,4,0.179416666666667,NA,NA
2,8,0.164,NA,NA
2,32,0.17640625,NA,NA
2,128,0.182972222222222,NA,NA
2,512,0.270791666666667,NA,NA
3,0,1.72795833333333,NA,NA
3,0.5,0.52225,NA,NA
3,1,0.723177083333333,NA,NA
3,4,0.246708333333333,NA,NA
3,8,0.309125,NA,NA
3,32,0.254708333333333,NA,NA
3,128,0.53925,NA,NA
3,512,0.434625,NA,NA
4,0,1.72122916666667,NA,NA
4,0.5,1.74066666666667,NA,NA
4,1,0.951072916666667,NA,NA
4,4,0.273833333333333,NA,NA
4,8,0.190194444444444,NA,NA
4,32,0.242677083333333,NA,NA
4,128,0.444986111111111,NA,NA
4,512,0.504,NA,NA
5,0,1.69120833333333,NA,NA
5,0.5,1.65783333333333,NA,NA
5,1,1.6739375,NA,NA
5,4,1.53441666666667,NA,NA
5,8,1.58897222222222,NA,NA
5,32,1.566875,NA,NA
5,128,1.50720833333333,NA,NA
5,512,1.46870833333333,NA,NA
6,0,1.71188194444444,NA,NA
6,0.5,1.69775,NA,NA
6,1,1.44222916666667,NA,NA
6,4,0.386708333333333,NA,NA
6,8,0.372,NA,NA
6,32,0.369135416666667,NA,NA
6,128,0.690888888888889,NA,NA
6,512,0.500958333333333,NA,NA
7,0,1.70202083333333,NA,NA
7,0.5,1.68158333333333,NA,NA
7,1,1.48180208333333,NA,NA
7,4,0.449083333333333,NA,NA
7,8,0.580861111111111,NA,NA
7,32,0.499489583333333,NA,NA
7,128,0.778916666666667,NA,NA
7,512,0.311791666666667,NA,NA
8,0,1.7115625,NA,NA
8,0.5,1.69525,NA,NA
8,1,1.19582291666667,NA,NA
8,4,0.354708333333333,NA,NA
8,8,0.315305555555556,NA,NA
8,32,0.3240625,NA,NA
8,128,0.652583333333333,NA,NA
8,512,0.42825,NA,NA
9,0,1.73709027777778,NA,NA
9,1,0.744895833333333,NA,NA
9,4,0.221166666666667,NA,NA
9,8,0.291319444444444,NA,NA
9,32,0.269354166666667,NA,NA
9,128,0.311611111111111,NA,NA
9,512,0.476041666666667,NA,NA
10,0,1.67663194444444,NA,NA
10,1,1.5014375,NA,NA
10,4,1.22591666666667,NA,NA
10,8,1.34618055555556,NA,NA
10,32,1.32613541666667,NA,NA
10,128,1.31438888888889,NA,NA
10,512,1.373875,NA,NA
11,0,1.71034027777778,NA,NA
11,1,0.62940625,NA,NA
11,4,0.412833333333333,NA,NA
11,8,0.368777777777778,NA,NA
11,32,0.467395833333333,NA,NA
11,128,0.689,NA,NA
11,512,0.411625,NA,NA
12,0,1.62909027777778,NA,NA
12,1,1.68608333333333,NA,NA
12,4,1.66520833333333,NA,NA
12,8,1.66890277777778,NA,NA
12,32,1.61825,NA,NA
12,128,0.734333333333333,NA,NA
12,512,0.459958333333333,NA,NA
13,0,1.69773611111111,NA,NA
13,1,1.17352083333333,NA,NA
13,4,0.659333333333333,NA,NA
13,8,0.633236111111111,NA,NA
13,32,0.478677083333333,NA,NA
13,128,0.561319444444444,NA,NA
13,512,0.28075,NA,NA
14,0,1.70577083333333,NA,NA
14,1,1.1511875,NA,NA
14,4,0.647,NA,NA
14,8,1.00976388888889,NA,NA
14,32,0.831885416666667,NA,NA
14,128,1.03791666666667,NA,NA
14,512,0.845333333333333,NA,NA
15,0,1.62147916666667,NA,NA
15,1,1.20138541666667,NA,NA
15,4,0.327833333333333,NA,NA
15,8,0.345625,NA,NA
15,32,0.378885416666667,NA,NA
15,128,0.902611111111111,NA,NA
15,512,1.18279166666667,NA,NA
16,0,1.68686111111111,NA,NA
16,1,1.36265625,NA,NA
16,4,0.629166666666667,NA,NA
16,8,0.7705,NA,NA
16,32,0.705947916666667,NA,NA
16,128,0.779541666666667,NA,NA
16,512,0.699541666666667,NA,NA
17,0,1.6964375,NA,NA
17,1,0.502739583333333,NA,NA
17,4,0.25775,NA,NA
17,8,0.250402777777778,NA,NA
17,32,0.438270833333333,NA,NA
17,128,0.636986111111111,NA,NA
17,512,0.940875,NA,NA
18,0,1.69724305555556,NA,NA
18,1,1.72885416666667,NA,NA
18,4,1.68829166666667,NA,NA
18,8,1.22636111111111,NA,NA
18,32,0.993447916666667,NA,NA
18,128,1.20416666666667,NA,NA
18,512,1.34491666666667,NA,NA
19,0,1.6859375,NA,NA
19,1,1.35394791666667,NA,NA
19,4,0.392375,NA,NA
19,8,0.362916666666667,NA,NA
19,32,0.36490625,NA,NA
19,128,0.828402777777778,NA,NA
19,512,0.871166666666667,NA,NA
20,0,1.68776388888889,NA,NA
20,1,1.65597916666667,NA,NA
20,4,1.02170833333333,NA,NA
20,8,0.946791666666667,NA,NA
20,32,0.74140625,NA,NA
20,128,0.853083333333333,NA,NA
20,512,1.29770833333333,NA,NA
