"line","rep","enviro","data","sd","se"
1,1,0,1.73708333333333,NA,NA
1,1,0.5,1.777,NA,NA
1,1,1,1.783375,NA,NA
1,1,4,1.465,NA,NA
1,1,8,0.251166666666667,NA,NA
1,1,32,0.17675,NA,NA
1,1,128,0.173833333333333,NA,NA
1,1,512,0.383,NA,NA
1,2,0,1.73391666666667,NA,NA
1,2,0.5,1.768,NA,NA
1,2,1,1.768375,NA,NA
1,2,4,1.4975,NA,NA
1,2,8,0.238833333333333,NA,NA
1,2,32,0.1935,NA,NA
1,2,128,0.219166666666667,NA,NA
1,2,512,0.3555,NA,NA
1,3,0,1.73575,NA,NA
1,3,0.5,1.793,NA,NA
1,3,1,1.771375,NA,NA
1,3,4,1.4955,NA,NA
1,3,8,0.220333333333333,NA,NA
1,3,32,0.21925,NA,NA
1,3,128,0.227166666666667,NA,NA
1,3,512,0.298,NA,NA
1,4,0,1.74183333333333,NA,NA
1,4,0.5,1.758,NA,NA
1,4,1,1.78225,NA,NA
1,4,4,1.443,NA,NA
1,4,8,0.246166666666667,NA,NA
1,4,32,0.179125,NA,NA
1,4,128,0.246666666666667,NA,NA
1,4,512,0.3825,NA,NA
1,5,0,1.73,NA,NA
1,5,0.5,1.734,NA,NA
1,5,1,1.76975,NA,NA
1,5,4,1.3635,NA,NA
1,5,8,0.224833333333333,NA,NA
1,5,32,0.16175,NA,NA
1,5,128,0.251333333333333,NA,NA
1,5,512,0.3085,NA,NA
1,6,0,1.72525,NA,NA
1,6,0.5,1.747,NA,NA
1,6,1,1.76425,NA,NA
1,6,4,1.4155,NA,NA
1,6,8,0.2445,NA,NA
1,6,32,0.175125,NA,NA
1,6,128,0.2755,NA,NA
1,6,512,0.3325,NA,NA
1,7,0,1.72575,NA,NA
1,7,0.5,1.77,NA,NA
1,7,1,1.76,NA,NA
1,7,4,1.385,NA,NA
1,7,8,0.198666666666667,NA,NA
1,7,32,0.15325,NA,NA
1,7,128,0.239,NA,NA
1,7,512,0.2855,NA,NA
1,8,0,1.74166666666667,NA,NA
1,8,0.5,1.763,NA,NA
1,8,1,1.784625,NA,NA
1,8,4,1.353,NA,NA
1,8,8,0.2175,NA,NA
1,8,32,0.163,NA,NA
1,8,128,0.241166666666667,NA,NA
1,8,512,0.2785,NA,NA
1,9,0,1.724,NA,NA
1,9,0.5,1.76,NA,NA
1,9,1,1.768625,NA,NA
1,9,4,1.304,NA,NA
1,9,8,0.261,NA,NA
1,9,32,0.187375,NA,NA
1,9,128,0.277333333333333,NA,NA
1,9,512,0.2915,NA,NA
1,10,0,1.71025,NA,NA
1,10,0.5,1.749,NA,NA
1,10,1,1.748,NA,NA
1,10,4,1.3425,NA,NA
1,10,8,0.248333333333333,NA,NA
1,10,32,0.1775,NA,NA
1,10,128,0.279666666666667,NA,NA
1,10,512,0.261,NA,NA
1,11,0,1.73133333333333,NA,NA
1,11,0.5,1.749,NA,NA
1,11,1,1.7585,NA,NA
1,11,4,1.395,NA,NA
1,11,8,0.221,NA,NA
1,11,32,0.155,NA,NA
1,11,128,0.157166666666667,NA,NA
1,11,512,0.2165,NA,NA
1,12,0,1.707,NA,NA
1,12,0.5,1.766,NA,NA
1,12,1,1.75175,NA,NA
1,12,4,1.344,NA,NA
1,12,8,0.221166666666667,NA,NA
1,12,32,0.16375,NA,NA
1,12,128,0.1565,NA,NA
1,12,512,0.165,NA,NA
2,1,0,1.73691666666667,NA,NA
2,1,0.5,1.71,NA,NA
