"line","rep","enviro","data","sd","se"
1,1,0,1.763625,0.114498453410224,0.0661057128981889
1,1,0.5,1.781,NA,NA
1,1,1,1.8465,0.0728319984622144,0.0728319984622144
1,1,4,1.69,NA,NA
1,1,8,0.48875,0.105005357006202,0.105005357006202
1,1,32,0.377666666666667,0.139803731471422,0.0988561665586253
1,1,128,0.36175,0.0434870670429727,0.0434870670429727
1,1,512,0.3985,NA,NA
1,2,0,1.746,0.102570301094745,0.0592189909479121
1,2,0.5,1.763,NA,NA
1,2,1,1.828,0.05939696961967,0.05939696961967
1,2,4,1.677,NA,NA
1,2,8,0.3705,0.163341666454092,0.163341666454092
1,2,32,0.314,0.186105480843526,0.13159644752044
1,2,128,0.264,0.117379725676967,0.117379725676967
1,2,512,0.451,NA,NA
1,3,0,1.746625,0.0954230711096641,0.0550925357920654
1,3,0.5,1.773,NA,NA
1,3,1,1.822,0.0523259018078046,0.0523259018078046
1,3,4,1.638,NA,NA
1,3,8,0.433,0.0523259018078045,0.0523259018078045
1,3,32,0.337333333333333,0.16258254313835,0.114963218755681
1,3,128,0.30225,0.160159685938753,0.160159685938753
1,3,512,0.458,NA,NA
1,4,0,1.762125,0.104011517791701,0.0600510777958601
1,4,0.5,1.77,NA,NA
1,4,1,1.841,0.0565685424949239,0.0565685424949239
1,4,4,1.661,NA,NA
1,4,8,0.534,0.104651803615609,0.104651803615609
1,4,32,0.476,0.168116031359297,0.118875985800329
1,4,128,0.49075,0.0760139789775539,0.0760139789775539
1,4,512,0.5675,NA,NA
1,5,0,1.732,0.0961075786120256,0.0554877363828161
1,5,0.5,1.742,NA,NA
1,5,1,1.8205,0.064346717087976,0.064346717087976
1,5,4,1.681,NA,NA
1,5,8,0.37125,0.0562149891043305,0.0562149891043305
1,5,32,0.295666666666667,0.12348819106835,0.0873193373008904
1,5,128,0.3555,0.0954594154601839,0.0954594154601839
1,5,512,0.4505,NA,NA
1,6,0,1.730875,0.0995526452017558,0.057476746505773
1,6,0.5,1.741,NA,NA
1,6,1,1.811,0.0537401153701777,0.0537401153701777
1,6,4,1.679,NA,NA
1,6,8,0.3915,0.112429978208661,0.112429978208661
1,6,32,0.330333333333333,0.139407077773452,0.0985756900390084
1,6,128,0.34625,0.0887419010389117,0.0887419010389117
1,6,512,0.4335,NA,NA
1,7,0,1.736625,0.0919468823107487,0.0530855572532576
1,7,0.5,1.773,NA,NA
1,7,1,1.818,0.0466690475583122,0.0466690475583122
1,7,4,1.729,NA,NA
1,7,8,0.4625,0.096873629022557,0.096873629022557
1,7,32,0.397666666666667,0.147336632693072,0.104182732094463
1,7,128,0.48225,0.149553084220955,0.149553084220955
1,7,512,0.6225,NA,NA
1,8,0,1.760625,0.0930478147692536,0.053721180904535
1,8,0.5,1.77,NA,NA
1,8,1,1.841,0.029698484809835,0.029698484809835
1,8,4,1.709,NA,NA
1,8,8,0.374,0.045254833995939,0.045254833995939
1,8,32,0.3635,0.131625415478926,0.0930732238616456
1,8,128,0.42225,0.115611958724,0.115611958724
1,8,512,0.488,NA,NA
1,9,0,1.738375,0.0939497871205678,0.0542419348843679
1,9,0.5,1.763,NA,NA
1,9,1,1.8385,0.0516187950266179,0.0516187950266179
1,9,4,1.695,NA,NA
1,9,8,0.353,0.209303607231218,0.209303607231218
1,9,32,0.323333333333333,0.233172325401908,0.164877732476726
1,9,128,0.3745,0.277892965006313,0.277892965006313
1,9,512,0.585,NA,NA
1,10,0,1.720875,0.0832389882607103,0.0480580522793932
1,10,0.5,1.729,NA,NA
1,10,1,1.796,0.0579827560572969,0.0579827560572969
1,10,4,1.641,NA,NA
1,10,8,0.51275,0.0413657466994131,0.0413657466994131
1,10,32,0.3615,0.192823105461975,0.136346525441611
1,10,128,0.527,0.156270598642227,0.156270598642227
1,10,512,0.677,NA,NA
1,11,0,1.759,0.0920190197730883,0.053127205836558
1,11,0.5,1.765,NA,NA
1,11,1,1.8335,0.0643467170879758,0.0643467170879758
