"line","rep","enviro","data","sd","se"
1,1,0,1.58833333333333,0.231832554515826,0.16393037139794
1,1,0.5,1.583,NA,NA
1,1,1,1.709,0.128693434175952,0.128693434175952
1,1,4,1.274,NA,NA
1,1,8,0.09825,0.107126677349762,0.107126677349762
1,1,32,0.0905,0.106773123959169,0.106773123959169
1,1,128,0.0135,NA,NA
1,2,0,1.33366666666667,0.559764533829478,0.395813297738551
1,2,0.5,1.557,NA,NA
1,2,1,1.6555,0.122329473145273,0.122329473145273
1,2,4,1.235,NA,NA
1,2,8,0.087,0.0975807358037436,0.0975807358037436
1,2,32,0.07975,0.0993485027567099,0.0993485027567099
1,2,128,0.0165,NA,NA
1,3,0,1.3605,0.521620791380098,0.368841598792761
1,3,0.5,1.492,NA,NA
1,3,1,1.672,0.182433549546129,0.182433549546129
1,3,4,1.062,NA,NA
1,3,8,0.10575,0.131875414691291,0.131875414691291
1,3,32,0.089,0.114551298552221,0.114551298552221
1,3,128,0.00950000000000001,NA,NA
1,4,0,1.55283333333333,0.260508317205676,0.18420719765163
1,4,0.5,1.561,NA,NA
1,4,1,1.6815,0.0855599205235723,0.0855599205235723
1,4,4,1.151,NA,NA
1,4,8,0.0925,0.103944696834422,0.103944696834422
1,4,32,0.07775,0.0993485027567099,0.0993485027567099
1,4,128,0.0115,NA,NA
1,5,0,1.40166666666667,0.404140239685846,0.285770304032219
1,5,0.5,1.499,NA,NA
1,5,1,1.6405,0.137885822331377,0.137885822331377
1,5,4,1.063,NA,NA
1,5,8,0.09225,0.109955104474508,0.109955104474508
1,5,32,0.076,0.0975807358037435,0.0975807358037435
1,5,128,0.013,NA,NA
1,6,0,1.48366666666667,0.269054517399975,0.190250273762396
1,6,0.5,1.53,NA,NA
1,6,1,1.619,0.0806101730552663,0.0806101730552663
1,6,4,1.223,NA,NA
1,6,8,0.1015,0.11667261889578,0.11667261889578
1,6,32,0.09075,0.119147492629933,0.119147492629933
1,6,128,0.0115,NA,NA
1,7,0,1.4595,0.284709062026483,0.201319708424188
1,7,0.5,1.475,NA,NA
1,7,1,1.635,0.131521861300698,0.131521861300698
1,7,4,0.996,NA,NA
1,7,8,0.1095,0.135057395206631,0.135057395206631
1,7,32,0.085,0.110308657865101,0.110308657865101
1,7,128,0.01,NA,NA
1,8,0,1.53216666666667,0.305957649574795,0.216344728770235
1,8,0.5,1.525,NA,NA
1,8,1,1.692,0.113137084989848,0.113137084989848
1,8,4,1.028,NA,NA
1,8,8,0.097,0.114551298552221,0.114551298552221
1,8,32,0.08825,0.117026172286374,0.117026172286374
1,8,128,0.011,NA,NA
1,9,0,1.23816666666667,0.665598289761425,0.470649064236472
1,9,0.5,1.514,NA,NA
1,9,1,1.6495,0.0742462120245875,0.0742462120245875
1,9,4,1.029,NA,NA
1,9,8,0.0875,0.115258405333407,0.115258405333407
1,9,32,0.087,0.115965512114594,0.115965512114594
1,9,128,0.00900000000000001,NA,NA
1,10,0,1.45333333333333,0.322155759429089,0.227798522090611
1,10,0.5,1.561,NA,NA
1,10,1,1.644,0.076367532368147,0.076367532368147
1,10,4,0.953,NA,NA
1,10,8,0.106,0.125865007051205,0.125865007051205
1,10,32,0.097,0.128693434175952,0.128693434175952
1,10,128,0.00950000000000001,NA,NA
1,11,0,1.214,0.757661533931874,0.535747608487429
1,11,0.5,1.548,NA,NA
1,11,1,1.692,0.128693434175952,0.128693434175952
1,11,4,0.979,NA,NA
1,11,8,0.09675,0.11773327906756,0.11773327906756
1,11,32,0.08775,0.109247997693322,0.109247997693322
1,11,128,0.0105,NA,NA
1,12,0,1.523,0.161786896873634,0.114400611886475
1,12,0.5,1.57,NA,NA
1,12,1,1.683,0.0947523086789973,0.0947523086789973
1,12,4,1.052,NA,NA
