"line","enviro","data","sd","se"
1,0,1.72865277777778,NA,NA
1,0.5,1.76116666666667,NA,NA
1,1,1.76757291666667,NA,NA
1,4,1.40029166666667,NA,NA
1,8,0.232791666666667,NA,NA
1,32,0.175447916666667,NA,NA
1,128,0.228708333333333,NA,NA
1,512,0.2965,NA,NA
2,0,1.69830555555556,NA,NA
2,0.5,1.67933333333333,NA,NA
2,1,1.21472916666667,NA,NA
2,4,0.155958333333333,NA,NA
2,8,0.121041666666667,NA,NA
2,32,0.137135416666667,NA,NA
2,128,0.155472222222222,NA,NA
2,512,0.224875,NA,NA
3,0,1.72453472222222,NA,NA
3,0.5,0.447666666666667,NA,NA
3,1,0.498791666666667,NA,NA
3,4,0.160083333333333,NA,NA
3,8,0.158263888888889,NA,NA
3,32,0.13325,NA,NA
3,128,0.327833333333333,NA,NA
3,512,0.274875,NA,NA
4,0,1.70940972222222,NA,NA
4,0.5,1.63141666666667,NA,NA
4,1,0.704416666666667,NA,NA
4,4,0.171291666666667,NA,NA
4,8,0.102722222222222,NA,NA
4,32,0.14940625,NA,NA
4,128,0.211861111111111,NA,NA
4,512,0.308083333333333,NA,NA
5,0,1.68091666666667,NA,NA
5,0.5,1.66458333333333,NA,NA
5,1,1.62296875,NA,NA
5,4,1.37241666666667,NA,NA
5,8,1.39683333333333,NA,NA
5,32,1.37947916666667,NA,NA
5,128,1.34656944444444,NA,NA
5,512,1.3755,NA,NA
6,0,1.71773611111111,NA,NA
6,0.5,1.71466666666667,NA,NA
6,1,1.33478125,NA,NA
6,4,0.267333333333333,NA,NA
6,8,0.21075,NA,NA
6,32,0.212604166666667,NA,NA
6,128,0.467208333333333,NA,NA
6,512,0.291416666666667,NA,NA
7,0,1.69972916666667,NA,NA
7,0.5,1.68491666666667,NA,NA
7,1,1.31294791666667,NA,NA
7,4,0.251083333333333,NA,NA
7,8,0.264597222222222,NA,NA
7,32,0.217708333333333,NA,NA
7,128,0.404333333333333,NA,NA
7,512,0.133375,NA,NA
8,0,1.70383333333333,NA,NA
8,0.5,1.63558333333333,NA,NA
8,1,0.9900625,NA,NA
8,4,0.203125,NA,NA
8,8,0.156777777777778,NA,NA
8,32,0.175833333333333,NA,NA
8,128,0.345513888888889,NA,NA
8,512,0.266,NA,NA
9,0,1.73726388888889,NA,NA
9,1,0.6070625,NA,NA
9,4,0.145,NA,NA
9,8,0.197888888888889,NA,NA
9,32,0.1795625,NA,NA
9,128,0.235180555555556,NA,NA
9,512,0.401083333333333,NA,NA
10,0,1.66963194444444,NA,NA
10,1,1.33220833333333,NA,NA
10,4,0.856291666666667,NA,NA
10,8,0.928680555555556,NA,NA
10,32,0.918739583333333,NA,NA
10,128,0.953944444444444,NA,NA
10,512,1.15904166666667,NA,NA
11,0,1.70608333333333,NA,NA
11,1,0.551947916666667,NA,NA
11,4,0.351833333333333,NA,NA
11,8,0.2925,NA,NA
11,32,0.37340625,NA,NA
11,128,0.550083333333333,NA,NA
11,512,0.339833333333333,NA,NA
12,0,1.61461111111111,NA,NA
12,1,1.68326041666667,NA,NA
12,4,1.65983333333333,NA,NA
12,8,1.64984722222222,NA,NA
12,32,1.58880208333333,NA,NA
12,128,0.499680555555556,NA,NA
12,512,0.36075,NA,NA
13,0,1.683125,NA,NA
13,1,0.489979166666667,NA,NA
13,4,0.203625,NA,NA
13,8,0.169763888888889,NA,NA
13,32,0.133354166666667,NA,NA
13,128,0.323680555555556,NA,NA
13,512,0.15525,NA,NA
14,0,1.70020138888889,NA,NA
14,1,0.924208333333333,NA,NA
14,4,0.425333333333333,NA,NA
14,8,0.66025,NA,NA
14,32,0.546635416666667,NA,NA
14,128,0.776097222222222,NA,NA
14,512,0.726625,NA,NA
15,0,1.60111805555556,NA,NA
15,1,0.69453125,NA,NA
15,4,0.0960833333333333,NA,NA
15,8,0.109861111111111,NA,NA
15,32,0.180645833333333,NA,NA
15,128,0.4645,NA,NA
15,512,0.839083333333333,NA,NA
16,0,1.68649305555556,NA,NA
16,1,1.13546875,NA,NA
16,4,0.377333333333333,NA,NA
16,8,0.441569444444444,NA,NA
16,32,0.39696875,NA,NA
16,128,0.469027777777778,NA,NA
16,512,0.460666666666667,NA,NA
17,0,1.68793055555556,NA,NA
17,1,0.271072916666667,NA,NA
17,4,0.120041666666667,NA,NA
17,8,0.101236111111111,NA,NA
17,32,0.164947916666667,NA,NA
17,128,0.351111111111111,NA,NA
17,512,0.451791666666667,NA,NA
18,0,1.69316666666667,NA,NA
18,1,1.72627083333333,NA,NA
18,4,1.69241666666667,NA,NA
18,8,0.721111111111111,NA,NA
18,32,0.675510416666667,NA,NA
18,128,0.994513888888889,NA,NA
18,512,1.21708333333333,NA,NA
19,0,1.67520138888889,NA,NA
19,1,1.0010625,NA,NA
19,4,0.21975,NA,NA
19,8,0.160319444444444,NA,NA
19,32,0.133302083333333,NA,NA
19,128,0.612208333333333,NA,NA
19,512,0.494166666666667,NA,NA
20,0,1.684125,NA,NA
20,1,1.40290625,NA,NA
20,4,0.940875,NA,NA
20,8,0.656805555555556,NA,NA
20,32,0.468427083333333,NA,NA
20,128,0.624319444444444,NA,NA
20,512,1.15125,NA,NA
