"line","enviro","data","sd","se"
1,0,1.4674375,NA,NA
1,0.5,1.50241666666667,NA,NA
1,1,1.5728125,NA,NA
1,4,1.043625,NA,NA
1,8,0.127486111111111,NA,NA
1,32,0.0724270833333333,NA,NA
1,128,0.0456388888888889,NA,NA
1,512,0.015125,NA,NA
2,0,1.53720138888889,NA,NA
2,0.5,1.48666666666667,NA,NA
2,1,1.05977083333333,NA,NA
2,4,0.142958333333333,NA,NA
2,8,0.100458333333333,NA,NA
2,32,0.0764791666666667,NA,NA
2,128,0.0697361111111111,NA,NA
2,512,0.033,NA,NA
3,0,1.4795625,NA,NA
3,0.5,0.36575,NA,NA
3,1,0.29353125,NA,NA
3,4,0.107083333333333,NA,NA
3,8,0.0888194444444444,NA,NA
3,32,0.0684895833333333,NA,NA
3,128,0.0889583333333333,NA,NA
3,512,0.0175416666666667,NA,NA
4,0,1.35094444444444,NA,NA
4,0.5,1.228,NA,NA
4,1,0.534802083333333,NA,NA
4,4,0.107375,NA,NA
4,8,0.0734722222222222,NA,NA
4,32,0.056375,NA,NA
4,128,0.0387916666666667,NA,NA
4,512,0.00933333333333334,NA,NA
5,0,1.36894444444444,NA,NA
5,0.5,1.45683333333333,NA,NA
5,1,1.31233333333333,NA,NA
5,4,0.83275,NA,NA
5,8,0.583875,NA,NA
5,32,0.426333333333333,NA,NA
5,128,0.464930555555556,NA,NA
5,512,0.208958333333333,NA,NA
6,0,1.46803472222222,NA,NA
6,0.5,1.40725,NA,NA
6,1,1.08538541666667,NA,NA
6,4,0.168458333333333,NA,NA
6,8,0.105888888888889,NA,NA
6,32,0.0780833333333333,NA,NA
6,128,0.160583333333333,NA,NA
6,512,0.0196666666666667,NA,NA
7,0,1.51902083333333,NA,NA
7,0.5,1.44516666666667,NA,NA
7,1,0.986625,NA,NA
7,4,0.143541666666667,NA,NA
7,8,0.0985972222222222,NA,NA
7,32,0.0714375,NA,NA
7,128,0.0817361111111111,NA,NA
7,512,0.0256666666666667,NA,NA
8,0,1.53874305555556,NA,NA
8,0.5,1.44691666666667,NA,NA
8,1,0.762229166666667,NA,NA
8,4,0.107333333333333,NA,NA
8,8,0.0787638888888889,NA,NA
8,32,0.0591979166666667,NA,NA
8,128,0.069125,NA,NA
8,512,0.0145,NA,NA
9,0,1.42842361111111,NA,NA
9,1,0.426125,NA,NA
9,4,0.091875,NA,NA
9,8,0.114277777777778,NA,NA
9,32,0.101,NA,NA
9,128,0.0955277777777778,NA,NA
9,512,0.0577083333333333,NA,NA
10,0,1.32872916666667,NA,NA
10,1,0.757989583333333,NA,NA
10,4,0.211291666666667,NA,NA
10,8,0.209138888888889,NA,NA
10,32,0.1466875,NA,NA
10,128,0.117541666666667,NA,NA
10,512,0.0175833333333333,NA,NA
11,0,1.28884722222222,NA,NA
11,1,0.266260416666667,NA,NA
11,4,0.152083333333333,NA,NA
11,8,0.137527777777778,NA,NA
11,32,0.110041666666667,NA,NA
11,128,0.110847222222222,NA,NA
11,512,0.040625,NA,NA
12,0,1.04826388888889,NA,NA
12,1,1.2425625,NA,NA
12,4,1.09016666666667,NA,NA
12,8,1.08695833333333,NA,NA
12,32,0.884354166666667,NA,NA
12,128,0.320319444444444,NA,NA
12,512,0.105375,NA,NA
13,0,1.58425,NA,NA
13,1,0.119791666666667,NA,NA
13,4,0.0774583333333333,NA,NA
13,8,0.081625,NA,NA
13,32,0.0585104166666667,NA,NA
13,128,0.0259166666666667,NA,NA
13,512,0.0105416666666667,NA,NA
14,0,1.37518055555556,NA,NA
14,1,0.48196875,NA,NA
14,4,0.176708333333333,NA,NA
14,8,0.180625,NA,NA
14,32,0.132010416666667,NA,NA
14,128,0.164583333333333,NA,NA
14,512,0.0359583333333333,NA,NA
15,0,1.40642361111111,NA,NA
15,1,0.339979166666667,NA,NA
15,4,0.0648333333333333,NA,NA
15,8,0.0713611111111111,NA,NA
15,32,0.0542395833333333,NA,NA
15,128,0.0220416666666667,NA,NA
15,512,0.0115,NA,NA
16,0,1.35577083333333,NA,NA
16,1,0.607416666666667,NA,NA
16,4,0.140708333333333,NA,NA
16,8,0.133305555555556,NA,NA
16,32,0.1,NA,NA
16,128,0.0768333333333333,NA,NA
16,512,0.020875,NA,NA
17,0,1.59554166666667,NA,NA
17,1,0.159520833333333,NA,NA
17,4,0.0635416666666667,NA,NA
17,8,0.073625,NA,NA
17,32,0.0555208333333333,NA,NA
17,128,0.0237638888888889,NA,NA
17,512,0.0108333333333333,NA,NA
18,0,1.53419444444444,NA,NA
18,1,1.59728125,NA,NA
18,4,1.49629166666667,NA,NA
18,8,0.260125,NA,NA
18,32,0.172885416666667,NA,NA
18,128,0.222611111111111,NA,NA
18,512,0.0914583333333333,NA,NA
19,0,1.50625694444444,NA,NA
19,1,0.67821875,NA,NA
19,4,0.108375,NA,NA
19,8,0.0917222222222222,NA,NA
19,32,0.0685,NA,NA
19,128,0.206597222222222,NA,NA
19,512,0.011375,NA,NA
20,0,1.44143055555556,NA,NA
20,1,0.940395833333333,NA,NA
20,4,0.780791666666667,NA,NA
20,8,0.391555555555556,NA,NA
20,32,0.102864583333333,NA,NA
20,128,0.0487916666666667,NA,NA
20,512,0.036125,NA,NA
