"line","enviro","data","sd","se"
1,0,1.42840277777778,0.393364459249849,0.278150676613347
1,0.5,1.53458333333333,NA,NA
1,1,1.66441666666667,0.11301923385965,0.11301923385965
1,4,1.08708333333333,NA,NA
1,8,0.0982708333333333,0.115818198201847,0.115818198201847
1,32,0.086875,0.11142824360198,0.11142824360198
1,128,0.012,NA,NA
2,0,0.980541666666667,0.498783626337892,0.35269328452834
2,0.5,1.43491666666667,NA,NA
2,1,1.038875,0.460267588987344,0.460267588987344
2,4,0.195,NA,NA
2,8,0.0759166666666667,0.0900382634710871,0.0900382634710871
2,32,0.0729166666666667,0.0887419010389117,0.0887419010389117
2,128,0.0136666666666667,NA,NA
3,0,1.25577777777778,0.210751125826262,0.149023550214449
3,0.5,0.882,NA,NA
3,1,0.714291666666667,0.160807867154841,0.160807867154841
3,4,0.58025,NA,NA
3,8,0.432145833333333,0.122123233667427,0.122123233667427
3,32,0.3589375,0.0644351054356242,0.0644351054356242
3,128,0.350208333333333,NA,NA
4,0,1.15445833333333,0.193133063477835,0.136565698856509
4,0.5,1.16583333333333,NA,NA
4,1,1.23445833333333,0.0642877915228768,0.0642877915228768
4,4,0.277916666666667,NA,NA
4,8,0.102916666666667,0.0883883476483184,0.0883883476483184
4,32,0.0874375,0.0777522831479708,0.0777522831479708
4,128,0.0314166666666667,NA,NA
5,0,1.53815277777778,0.176549481247337,0.124839335404959
5,0.5,1.52141666666667,NA,NA
5,1,1.524375,0.183317433022612,0.183317433022612
5,4,0.89425,NA,NA
5,8,0.761354166666667,0.0247192745589797,0.0247192745589797
5,32,0.626541666666667,0.0183258507457513,0.0183258507457513
5,128,0.592833333333333,NA,NA
6,0,1.28525,0.142697450923273,0.100902335205881
6,0.5,1.40658333333333,NA,NA
6,1,1.35875,0.162045304021917,0.162045304021917
6,4,0.346583333333333,NA,NA
6,8,0.126,0.0910989236428669,0.0910989236428669
6,32,0.105770833333333,0.0874160758241869,0.0874160758241869
6,128,0.0607083333333333,NA,NA
7,0,1.28645833333333,0.188306077489401,0.133152504331395
7,0.5,1.35191666666667,NA,NA
7,1,1.29304166666667,0.194159737000806,0.194159737000806
7,4,0.351583333333333,NA,NA
7,8,0.0922291666666667,0.0904212796442298,0.0904212796442298
7,32,0.0772916666666667,0.0839689302659025,0.0839689302659025
7,128,0.0185416666666667,NA,NA
8,0,1.372,0.208534519524546,0.147456172867285
8,0.5,1.4565,NA,NA
8,1,1.4285,0.167937860531805,0.167937860531805
8,4,0.576916666666667,NA,NA
8,8,0.116604166666667,0.110632748473145,0.110632748473145
8,32,0.0976875,0.0976691241513919,0.0976691241513919
8,128,0.0582916666666667,NA,NA
9,0,0.948972222222222,0.139669608494608,0.0987613272922074
9,1,0.459645833333333,0.0953710271125356,0.0953710271125356
9,4,0.132416666666667,NA,NA
9,8,0.138375,0.0783120760164101,0.0783120760164101
9,32,0.112583333333333,0.0615182899632296,0.0615182899632296
9,128,0.0895833333333333,NA,NA
10,0,1.18018055555556,0.261934842450971,0.185215903326111
10,1,0.681979166666667,0.372792587598058,0.372792587598058
10,4,0.122583333333333,NA,NA
10,8,0.181145833333333,0.20603323836823,0.20603323836823
10,32,0.1385,0.152145809085305,0.152145809085305
10,128,0.0410833333333333,NA,NA
11,0,1.27273611111111,0.279746041617975,0.197810323038164
11,1,0.560416666666667,0.16664149809963,0.16664149809963
11,4,0.1855,NA,NA
11,8,0.219979166666667,0.192598209525686,0.192598209525686
11,32,0.165333333333333,0.138710780242761,0.138710780242761
11,128,0.07525,NA,NA
12,0,1.06895833333333,0.503525499671511,0.35604629531807
12,1,1.05960416666667,0.778848656694433,0.778848656694433
12,4,0.481166666666667,NA,NA
12,8,1.33004166666667,0.311068058156982,0.311068058156982
12,32,1.22516666666667,0.240298454473228,0.240298454473228
12,128,0.214291666666667,NA,NA
13,0,0.901416666666667,0.327711138470724,0.231726768283012
13,1,0.8571875,0.460768456290684,0.460768456290684
13,4,0.0645,NA,NA
13,8,0.0857916666666667,0.112017499252969,0.112017499252969
13,32,0.099,0.127397071743776,0.127397071743776
13,128,0.007875,NA,NA
14,0,0.781125,0.275910862090358,0.195098441587118
14,1,0.541583333333333,0.304055915910215,0.304055915910215
14,4,0.0949166666666667,NA,NA
14,8,0.1104375,0.124657032966678,0.124657032966678
14,32,0.1258125,0.15087890943568,0.15087890943568
14,128,0.0190833333333333,NA,NA
15,0,1.23784722222222,0.101891182536585,0.0720479461147357
15,1,1.06497916666667,0.0992601144090616,0.0992601144090616
15,4,0.0953333333333333,NA,NA
15,8,0.0864375,0.10721506569741,0.10721506569741
15,32,0.0773333333333333,0.0956951177205794,0.0956951177205794
15,128,0.0319583333333333,NA,NA
16,0,1.18669444444444,0.2980144517065,0.210728039693257
16,1,1.18660416666667,0.378272665152254,0.378272665152254
16,4,0.12875,NA,NA
16,8,0.104729166666667,0.125894469833755,0.125894469833755
16,32,0.0894375,0.113343324467694,0.113343324467694
16,128,0.0202083333333333,NA,NA
17,0,0.830041666666667,0.328935913316628,0.232592814881978
17,1,0.7966875,0.0444593388671042,0.0444593388671042
17,4,0.230916666666667,NA,NA
17,8,0.136833333333333,0.15662415203282,0.15662415203282
