"line","enviro","data","sd","se"
1,0,1.759875,0.0955360152420716,0.0675541642252102
1,0.5,1.77716666666667,NA,NA
1,1,1.82916666666667,0.037476659402887,0.037476659402887
1,4,1.48716666666667,NA,NA
1,8,0.2051875,0.118410923066197,0.118410923066197
1,32,0.178458333333333,0.180489005897866,0.180489005897866
1,128,0.0815833333333333,NA,NA
2,0,1.68775,0.113747649548366,0.0804317343396802
2,0.5,1.70066666666667,NA,NA
2,1,1.58029166666667,0.0679411765590074,0.0679411765590074
2,4,0.22625,NA,NA
2,8,0.0849166666666667,0.0940452018978108,0.0940452018978108
2,32,0.0806875,0.0926015255528883,0.0926015255528883
2,128,0.02175,NA,NA
3,0,1.71169444444444,0.0968771535005564,0.0685024921822935
3,0.5,1.21058333333333,NA,NA
3,1,1.185375,0.0291681547239451,0.0291681547239451
3,4,0.993416666666667,NA,NA
3,8,1.013875,0.153029692561789,0.153029692561789
3,32,0.935895833333333,0.128958599218897,0.128958599218897
3,128,0.824916666666667,NA,NA
4,0,1.73197222222222,0.0940425558713438,0.066498128976742
4,0.5,1.74316666666667,NA,NA
4,1,1.76204166666667,0.060398704226351,0.060398704226351
4,4,0.508,NA,NA
4,8,0.233291666666667,0.0618129177887241,0.0618129177887241
4,32,0.20525,0.058454160578088,0.058454160578088
4,128,0.176166666666667,NA,NA
5,0,1.73120833333333,0.103938491760485,0.0734956123501412
5,0.5,1.67691666666667,NA,NA
5,1,1.69625,0.145663996924429,0.145663996924429
5,4,1.45616666666667,NA,NA
5,8,1.5083125,0.212632901659305,0.212632901659305
5,32,1.45720833333333,0.23234350318488,0.23234350318488
5,128,1.25979166666667,NA,NA
6,0,1.715625,0.0817951052087538,0.0578378735609769
6,0.5,1.721,NA,NA
6,1,1.773125,0.0415425233947097,0.0415425233947097
6,4,0.518166666666667,NA,NA
6,8,0.224625,0.0528562318936944,0.0528562318936944
6,32,0.190541666666667,0.0733623285481043,0.0733623285481043
6,128,0.260708333333333,NA,NA
7,0,1.69905555555556,0.108105990086547,0.0764424786770831
7,0.5,1.69258333333333,NA,NA
7,1,1.72320833333333,5.8925565098794e-05,5.8925565098794e-05
7,4,0.692416666666667,NA,NA
7,8,0.265020833333333,0.0161161420545434,0.0161161420545434
7,32,0.173166666666667,0.00459619407771256,0.00459619407771256
7,128,0.13425,NA,NA
8,0,1.73481944444444,0.0604827847025117,0.042767787208192
8,0.5,1.69783333333333,NA,NA
8,1,1.742,0.00188561808316423,0.00188561808316423
8,4,0.855416666666667,NA,NA
8,8,0.202625,0.115788735419297,0.115788735419297
8,32,0.180875,0.118027906893055,0.118027906893055
8,128,0.155541666666667,NA,NA
9,0,1.64044444444444,0.0799680636485823,0.05654596008427
9,1,0.9375625,0.0479948727730369,0.0479948727730369
9,4,0.287083333333333,NA,NA
9,8,0.240291666666667,0.103885771269324,0.103885771269324
9,32,0.17675,0.0585720117082857,0.0585720117082857
9,128,0.159875,NA,NA
10,0,1.68734722222222,0.101813711398336,0.0719931657475337
10,1,1.4716875,0.255236085225794,0.255236085225794
10,4,0.635166666666667,NA,NA
10,8,0.818791666666667,0.348426866429671,0.348426866429671
10,32,0.734041666666667,0.310360951375795,0.310360951375795
10,128,0.48725,NA,NA
11,0,1.73806944444444,0.08753501614169,0.0618966035050629
11,1,1.19135416666667,0.0314957145453508,0.0314957145453508
11,4,0.852333333333333,NA,NA
11,8,0.701104166666667,0.0808164125331125,0.0808164125331125
11,32,0.6415,0.0588077139686812,0.0588077139686812
11,128,0.543583333333333,NA,NA
12,0,1.63895833333333,0.106969354061494,0.0756387556360274
12,1,1.66841666666667,0.114433447422023,0.114433447422023
12,4,1.53491666666667,NA,NA
12,8,1.6641875,0.107332916827608,0.107332916827608
12,32,1.64425,0.11514055420321,0.11514055420321
12,128,0.396,NA,NA
13,0,1.55680555555556,0.0518254504545288,0.0366461274544447
13,1,1.52664583333333,0.0765148462808944,0.0765148462808944
13,4,0.147833333333333,NA,NA
13,8,0.144291666666667,0.127573848439073,0.127573848439073
13,32,0.1381875,0.0911873119905152,0.0911873119905152
13,128,0.0654583333333333,NA,NA
14,0,1.62716666666667,0.0642472978247161,0.0454296999647685
14,1,1.255125,0.166700423664729,0.166700423664729
14,4,0.228416666666667,NA,NA
14,8,0.2528125,0.175391944516813,0.175391944516813
14,32,0.204229166666667,0.144397097274803,0.144397097274803
14,128,0.0950833333333333,NA,NA
15,0,1.46456944444444,0.0532004583922746,0.0376184048914101
15,1,1.462375,0.0923363605099434,0.0923363605099434
15,4,0.252333333333333,NA,NA
15,8,0.1443125,0.0821717005303867,0.0821717005303867
15,32,0.139791666666667,0.054506147716463,0.054506147716463
15,128,0.162,NA,NA
16,0,1.68808333333333,0.0816178000057449,0.0577124998495897
16,1,1.710125,0.0507349115501348,0.0507349115501348
16,4,0.300416666666667,NA,NA
16,8,0.241770833333333,0.200906714204628,0.200906714204628
16,32,0.182,0.162870261933301,0.162870261933301
16,128,0.10475,NA,NA
17,0,1.52868055555556,0.08705753538662,0.0615589736252668
17,1,1.44114583333333,0.0692670017737322,0.0692670017737322
17,4,0.384,NA,NA
17,8,0.268125,0.155033161775151,0.155033161775151
17,32,0.2645625,0.139683052066893,0.139683052066893
17,128,0.201458333333333,NA,NA
18,0,1.71408333333333,0.0725604632932655,0.0513079956407056
18,1,1.760125,0.051088464940728,0.051088464940728
18,4,1.68658333333333,NA,NA
18,8,0.784708333333333,0.0938684252025141,0.0938684252025141
18,32,0.490645833333333,0.0987297843231717,0.0987297843231717
18,128,0.57225,NA,NA
19,0,1.63097222222222,0.223596026061221,0.158106266274254
19,1,1.74052083333333,0.0695027040341277,0.0695027040341277
19,4,0.870666666666667,NA,NA
19,8,0.349916666666667,0.333990102980446,0.333990102980446
19,32,0.348208333333333,0.39002831538948,0.39002831538948
19,128,0.0810416666666667,NA,NA
20,0,1.70940277777778,0.0924031994746294,0.0653389289518436
20,1,1.7429375,0.0545356104990124,0.0545356104990124
20,4,0.468916666666667,NA,NA
20,8,0.350875,0.122152696449976,0.122152696449976
20,32,0.297458333333333,0.07937273618819,0.07937273618819
20,128,0.27875,NA,NA
