"line","enviro","data","sd","se"
1,0,1.74466666666667,0.0960692024879288,0.0554655799172383
1,0.5,1.76183333333333,NA,NA
1,1,1.825875,0.0555668078882429,0.0555668078882429
1,4,1.67041666666667,NA,NA
1,8,0.425354166666667,0.100733253536534,0.100733253536534
1,32,0.354069444444444,0.161150972678946,0.113950945576091
1,128,0.387729166666667,0.124126702880789,0.124126702880789
1,512,0.507583333333333,NA,NA
2,0,1.69890625,0.0821161269447003,0.0474097679963322
2,0.5,1.70041666666667,NA,NA
2,1,1.7085,0.0267522065548909,0.0267522065548909
2,4,0.253833333333333,NA,NA
2,8,0.1039375,0.0982583798023807,0.0982583798023807
2,32,0.0755972222222222,0.0769043229230923,0.0543795682414786
2,128,0.05775,0.0228041936932662,0.0228041936932662
2,512,0.1215,NA,NA
3,0,1.70813541666667,0.0947363017497145,0.0546960293172273
3,0.5,1.33191666666667,NA,NA
3,1,1.35958333333333,0.0704749758582593,0.0704749758582593
3,4,1.21691666666667,NA,NA
3,8,1.26479166666667,0.163164889758796,0.163164889758796
3,32,1.22584722222222,0.0988182985800669,0.0698750890312823
3,128,1.1805625,0.154060889951019,0.154060889951019
3,512,1.13758333333333,NA,NA
4,0,1.75366666666667,0.0869731293646577,0.0502139596509493
4,0.5,1.76841666666667,NA,NA
4,1,1.794875,0.0589844906639779,0.0589844906639779
4,4,0.644916666666667,NA,NA
4,8,0.385541666666667,0.00453726851261365,0.00453726851261365
4,32,0.325166666666667,0.0644036074515844,0.0455402275618918
4,128,0.361895833333333,0.0300225754178788,0.0300225754178788
4,512,0.375708333333333,NA,NA
5,0,1.71301041666667,0.0963088466992846,0.0556039385671744
5,0.5,1.67933333333333,NA,NA
5,1,1.724625,0.101882302055962,0.101882302055962
5,4,1.58183333333333,NA,NA
5,8,1.64610416666667,0.189828707966039,0.189828707966039
5,32,1.58947222222222,0.147253998798121,0.104124301106987
5,128,1.5050625,0.0262513392515506,0.0262513392515506
5,512,1.45025,NA,NA
6,0,1.70127083333333,0.0912284062476238,0.0526707449048061
6,0.5,1.71991666666667,NA,NA
6,1,1.78295833333333,0.0534454875446834,0.0534454875446834
6,4,0.650916666666667,NA,NA
6,8,0.342520833333333,0.0231872098664089,0.0231872098664089
6,32,0.315583333333333,0.0736133385407231,0.0520524908679263
6,128,0.396270833333333,0.0106949900654465,0.0106949900654465
6,512,0.335916666666667,NA,NA
7,0,1.6940625,0.0964237218920662,0.05567026179065
7,0.5,1.69333333333333,NA,NA
7,1,1.74345833333333,0.0163223815323893,0.0163223815323893
7,4,0.968333333333333,NA,NA
7,8,0.6825625,0.00574524259714073,0.00574524259714073
7,32,0.485138888888889,0.0697703242657517,0.0493350694138974
7,128,0.563458333333333,0.158332993420688,0.158332993420688
7,512,0.29725,NA,NA
8,0,1.72072916666667,0.0713661861328469,0.0412032867748361
8,0.5,1.70033333333333,NA,NA
8,1,1.763,0.0239237794301447,0.0239237794301447
8,4,1.10125,NA,NA
8,8,0.311604166666667,0.128192566872611,0.128192566872611
8,32,0.258555555555556,0.131206271375069,0.0927768442235134
8,128,0.477583333333333,0.346953727302199,0.346953727302199
8,512,0.616375,NA,NA
9,0,1.7059375,0.0751177894487496,0.0433692759591652
9,1,1.43472916666667,0.219939671731566,0.219939671731566
9,4,0.453333333333333,NA,NA
9,8,0.3575625,0.178456073901955,0.178456073901955
9,32,0.233708333333333,0.0565512458110144,0.0399877693975156
9,128,0.244125,0.0548597011070563,0.0548597011070563
9,512,0.320583333333333,NA,NA
10,0,1.68830208333333,0.0883177225133988,0.0509902608673255
10,1,1.63883333333333,0.151792255694712,0.151792255694712
10,4,1.009,NA,NA
10,8,1.21995833333333,0.221147645816093,0.221147645816093
10,32,1.14833333333333,0.163793081694897,0.115819198777904
10,128,1.09214583333333,0.138681317460212,0.138681317460212
10,512,1.13004166666667,NA,NA
11,0,1.7266875,0.0802032321610175,0.0463053576780415
11,1,1.3735,0.0317019540231968,0.0317019540231968
11,4,1.12708333333333,NA,NA
11,8,0.952354166666667,0.10462234083306,0.10462234083306
11,32,0.9265,0.094800704697334,0.0670342211527482
11,128,0.873270833333333,0.156476838120073,0.156476838120073
11,512,0.7965,NA,NA
12,0,1.6388125,0.0850264562585605,0.0490900474091198
12,1,1.69977083333333,0.0709169175965008,0.0709169175965008
12,4,1.63266666666667,NA,NA
12,8,1.6671875,0.104033085182071,0.104033085182071
12,32,1.61056944444444,0.0983715703670602,0.0695592044825179
12,128,0.484458333333333,0.050145655899146,0.050145655899146
12,512,0.452458333333333,NA,NA
13,0,1.56595833333333,0.0830790634699082,0.0479657196583735
13,1,1.57560416666667,0.00220970869120784,0.00220970869120784
13,4,0.417166666666667,NA,NA
13,8,0.4526875,0.227894623019914,0.227894623019914
13,32,0.471277777777778,0.174096324178865,0.123104691406527
13,128,0.5108125,0.300785547047228,0.300785547047228
13,512,0.424916666666667,NA,NA
14,0,1.67910416666667,0.0641125448159546,0.0370153950079233
14,1,1.5105,0.15084944665313,0.15084944665313
14,4,0.372083333333333,NA,NA
14,8,0.467083333333333,0.176894546426835,0.176894546426835
14,32,0.492347222222222,0.227543838623177,0.160897791307666
14,128,0.531979166666667,0.399426943022751,0.399426943022751
14,512,0.527916666666667,NA,NA
15,0,1.47107291666667,0.0522464598193735,0.0301645076409202
15,1,1.47477083333333,0.0938389624199648,0.0938389624199648
15,4,0.535583333333333,NA,NA
15,8,0.345375,0.065230600564459,0.065230600564459
15,32,0.379138888888889,0.0757235621875409,0.0535446443184114
15,128,0.573958333333333,0.274946686751369,0.274946686751369
15,512,0.563083333333333,NA,NA
16,0,1.67588541666667,0.0800623988058457,0.0462240475025222
16,1,1.72545833333333,0.0448423550402467,0.0448423550402467
16,4,0.484583333333333,NA,NA
16,8,0.535854166666667,0.255589638616387,0.255589638616387
16,32,0.504847222222222,0.241287325600352,0.170615904146375
16,128,0.579791666666667,0.422201673933468,0.422201673933468
16,512,0.539291666666667,NA,NA
17,0,1.56934375,0.0459051000631254,0.0265033218786222
17,1,1.49045833333333,0.0937505740723165,0.0937505740723165
17,4,0.49,NA,NA
17,8,0.388604166666667,0.209627697839262,0.209627697839262
17,32,0.412791666666667,0.135925958960915,0.0961141673205476
